goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegateEscaped/nil/append_nil-10         	49142312	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407831	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407951	       852.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407898	       852.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1407816	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408569	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408356	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408347	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1407476	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408206	       852.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408357	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408758	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408626	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408848	       851.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1406848	       852.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408364	       851.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408705	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1410122	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1407920	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408180	       851.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1407861	       858.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408737	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408027	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/put-10         	 1408695	       851.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  906991	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  897427	      1293 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  933016	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  918733	      1292 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  927422	      1293 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  914184	      1292 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  913076	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  905460	      1289 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  905750	      1290 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  919184	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  910227	      1289 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  934812	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  922860	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  914020	      1292 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  897874	      1293 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  897519	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  917120	      1291 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  920083	      1289 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  905378	      1290 ns/op	    2048 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/get-10         	  936655	      1292 ns/op	    2048 B/op	       2 allocs/op
PASS
ok  	github.com/phiryll/lexy	1497.757s
